,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-04-19,0.006999999999999999,0.001976151515151515,-0.0027746262626262633,-0.0008837878787878786,0.0007650707070707069,0.0015222020202020205,0.001197272727272728,-0.0019265959595959595,0.003113282828282828,0.0035146666666666664,-0.003163676767676767,-0.0015346262626262628,-0.0023318686868686878,-0.0008938383838383837,-0.005812282828282828,0.0025832727272727275,-0.001447989898989899,0.0004366464646464647,0.0010031414141414147,-0.002386262626262627,-0.0005857676767676764,-0.0040490101010101,-0.0038704040404040404,0.00171121212121212,-0.0027950202020202027,-0.000735888888888889,-0.0009906565656565658,-0.0007045050505050509,-0.0017071616161616163,-0.0017910404040404043,0.0022544545454545456,0.0015272121212121213,-0.0012713434343434348,-0.0023487373737373736,-0.0009114242424242429,-0.0010735656565656565,0.001392080808080808,0.0008908484848484849,-0.0012027777777777783,5.547474747474691e-05,0.0004151717171717176,-0.0022524848484848487,-0.0001262727272727266,-0.0017004343434343437,0.0011834242424242426,0.0017657272727272728,0.0001245757575757578,0.0014742424242424241,0.0003816767676767675,0.0010427575757575767,-0.0007971774193548387
2023-04-20,-0.0058,-0.0025798686868686886,0.002411040404040404,0.0006235858585858572,0.004111575757575758,0.002146424242424242,0.000538616161616161,0.001306666666666666,-0.00047193939393939434,0.0014751515151515153,-0.002408414141414141,0.0013761515151515151,0.0003026262626262613,-0.0033207777777777784,0.0014560505050505053,0.001033323232323231,-0.0013155757575757602,0.0003942121212121216,0.00011202020202020135,0.0016361313131313142,0.0005384242424242413,-0.0033515252525252517,0.003106626262626263,-0.0017894141414141413,0.0018206464646464654,0.0002223131313131314,-0.0013073131313131306,-0.00041654545454545416,0.0003949797979797987,-0.0024177878787878773,0.0003189494949494944,-0.0013134444444444452,-0.00033071717171717207,-0.0021495757575757577,-0.0016537272727272737,-0.002428818181818183,-0.001350616161616162,0.0031390707070707066,-0.00013148484848484864,0.002575444444444444,-0.0005171010101010093,0.0018477878787878784,-0.000435151515151516,0.0004088787878787888,0.0012694444444444441,5.74242424242425e-05,-0.0006573535353535361,-0.004225404040404041,0.002895434343434343,0.0012968383838383845,-0.005230846774193547
2023-04-21,-0.0098,-0.0008800202020202021,0.002487919191919192,0.00018622222222222193,-0.0007044141414141414,-0.0003164444444444444,0.001198474747474747,0.0023838282828282827,0.000712070707070707,0.0019339090909090912,0.0003089292929292928,0.0033860808080808085,0.0011994646464646465,-0.0005451717171717175,0.001676909090909091,0.0022116868686868686,-0.0027426262626262625,-0.0015657979797979796,0.0006554545454545457,0.0004393131313131316,0.000470959595959596,0.0003037171717171718,0.0001364646464646459,-0.001787070707070707,-0.0019204343434343436,-0.003348717171717172,0.000886666666666667,0.0024722626262626258,-0.002017,-0.0010264646464646463,0.0011947676767676768,-0.003002323232323232,0.0005850808080808079,0.00012956565656565622,-0.0007431515151515155,-0.0023367676767676766,-0.0035254444444444448,-0.0008295353535353534,-0.0005253737373737373,-0.0007520707070707068,-0.00044533333333333355,-0.0016407373737373741,0.0008053636363636367,-0.0009301212121212122,0.0011061515151515155,0.0008486969696969698,-0.0020523434343434344,-0.0006345656565656566,0.0010852020202020201,-0.0001036565656565659,-0.0003358870967741935
2023-04-24,0.0019,0.00036631313131313165,-0.002153565656565657,-0.000953161616161616,-0.0010065353535353534,-0.0005825757575757577,-0.0004831818181818186,0.0004992222222222216,-0.0015057777777777773,0.0005642121212121214,0.0005015050505050506,-0.0019169696969696965,0.00306490909090909,0.0021631818181818184,-0.0027552626262626265,-0.0022604545454545455,0.0002509595959595957,-0.0029951919191919187,0.0006165555555555555,-0.0003555050505050512,0.00199410101010101,0.0013308484848484853,0.0003489999999999999,0.0021258787878787877,-5.356565656565752e-05,0.0015127272727272732,0.00220630303030303,-0.0006118888888888891,0.002637010101010101,-0.0006512424242424257,-0.0008240202020202024,0.0001417878787878786,-0.0017066666666666667,0.0024240606060606067,0.0005507575757575758,0.00067870707070707,-0.00023425252525252583,0.001317373737373738,0.0019359292929292935,0.001807393939393939,0.0011356060606060605,-0.000207373737373737,0.0020209797979797977,-0.002213474747474747,-0.00047129292929292896,-0.0008252828282828288,-0.00018690909090909088,0.0032784747474747474,-0.0006866767676767679,-0.0011127676767676766,0.0017643145161290303
2023-04-25,-0.009399999999999999,0.0026381313131313075,0.0033151414141414145,0.002460222222222223,-0.0021860303030303008,-9.490909090909341e-05,-0.0019901717171717185,0.00026022222222222766,-0.004372616161616164,0.003451363636363638,0.0016728888888888904,0.0017998484848484875,-0.004010868686868688,0.0016676666666666645,-0.003295585858585859,-0.0005391212121212095,-0.0014569393939393958,0.00287436363636364,0.003952515151515148,-0.0003593636363636351,0.0002629898989898946,0.0005017171717171705,-0.0006251818181818164,-0.0007523838383838369,0.004957242424242423,-0.0031132929292929275,0.0014655555555555567,-0.002050898989898988,-0.00037931313131313316,-0.0021619797979797965,-0.00015202020202020536,0.0002465050505050491,-0.0006061313131313136,-0.0003592727272727289,-0.0011707070707070687,-0.0023235656565656557,-0.0030569090909090945,-0.002621363636363637,-0.0036423131313131334,-0.0018877676767676734,0.0007273434343434328,0.0029727777777777825,0.002805959595959598,-0.003758131313131314,-0.0037739696969696993,0.0006043333333333352,-0.004074333333333333,0.0023334040404040437,-0.0016471717171717172,-0.001756050505050507,-0.016850403225806443
2023-04-26,-0.0001,-0.001941949494949493,-0.003579222222222224,-0.004270525252525255,-0.0002370505050505057,-0.0009334646464646476,-0.0013639898989898994,-0.0031694444444444443,-0.004578212121212122,0.0026385454545454524,0.0026715353535353547,0.0007215454545454556,-0.0036898888888888884,-0.005142232323232325,-0.0035620909090909106,0.0027984646464646445,0.0002540808080808074,-0.0033278080808080823,0.0022930505050505062,-0.0036547171717171718,-0.0032009595959595974,-0.0006298383838383818,-0.0014558282828282792,-0.0003796666666666653,-0.00038820202020201956,-0.0025330000000000023,-0.0036680404040404044,0.00020913131313131383,-0.0006532525252525238,-0.0029533838383838393,-0.0019879494949494965,-0.0005343232323232316,0.0035863939393939413,-0.004211969696969697,-0.003411383838383837,-0.0004241212121212125,-0.0025315252525252557,0.0005381515151515158,-0.0027119494949494945,-0.0024498484848484853,-0.003915676767676766,0.00468040404040404,-0.0019419696969696938,0.006039525252525254,0.00017308080808080793,-0.00010447474747474553,-0.004158161616161617,0.0008343333333333345,0.0029456868686868667,0.0029157272727272747,-0.009476209677419349
2023-04-27,0.028399999999999998,-0.0009776666666666649,0.002175383838383836,-0.005326949494949492,0.0064674242424242415,0.004386919191919188,-0.0034307979797979817,0.00037610101010101225,0.0015485959595959563,-0.0006789494949494962,-0.0017997373737373736,-0.002597636363636368,-0.005540171717171718,0.00027278787878787583,0.002043575757575758,-0.00033071717171717294,-0.0016188282828282843,-0.00027063636363636526,0.004008242424242428,0.0017868383838383801,0.0036395252525252553,-0.003352212121212122,-0.001987545454545457,-0.0010878888888888848,-0.0011556161616161596,-0.0023161818181818214,0.003109686868686866,-0.0040304040404040425,0.0016151010101010076,-0.003373121212121211,0.003349484848484848,0.0017278080808080815,-0.0008468686868686875,-0.002288020202020201,5.8818181818180715e-05,0.000561282828282831,0.002227505050505049,0.0008987171717171755,-0.001534656565656569,-2.902020202020031e-05,0.00306925252525252,0.0026597575757575757,-0.0005239696969696964,0.0023986060606060594,0.003285373737373736,0.0007220808080808071,0.002148444444444444,-0.001181464646464651,0.005769232323232322,0.002117585858585857,0.016316330645161282
2023-04-28,0.0075,-0.0012658888888888876,0.0015239696969696955,-0.0013182323232323236,-0.00017484848484848603,-0.0013043333333333327,-0.0028553434343434325,0.0019443232323232314,-0.00041674747474747774,-0.00625332323232323,-0.0012238888888888872,0.0012840909090909066,-0.0004896262626262627,-0.00226179797979798,2.0303030303023273e-06,0.0007532424242424219,-0.0001817474747474769,0.0007988686868686881,-0.0003967373737373773,-0.0019700404040404046,0.0009546464646464654,0.001433464646464648,-0.0003562727272727259,-4.666666666666708e-06,0.0004004848484848462,-0.0026772424242424223,-0.0014948383838383865,-4.2909090909091716e-05,-0.0011753636363636376,-9.64848484848492e-05,-0.0012096767676767674,-0.0022605555555555573,-0.0006897575757575727,0.002366818181818185,-0.001459888888888889,0.003073333333333329,0.0015796363636363647,-0.0016435858585858582,0.00011244444444444453,0.003020070707070709,-0.002564363636363637,0.002320818181818181,6.269696969696953e-05,-0.002747161616161611,-0.0016489696969696974,-0.001356878787878782,-0.0015526565656565627,0.0011833232323232336,0.00047030303030303096,-0.0010326565656565666,0.010978024193548382
2023-05-01,-0.0005,-0.0025933434343434346,-0.0029911515151515144,-0.0014557676767676774,-0.0015665050505050504,0.0019912424242424244,0.0015143333333333335,-0.0007621616161616167,0.0010120101010101007,0.00042209090909090896,0.0023378181818181822,0.001475111111111111,-0.000990737373737375,0.00013336363636363584,7.584848484848498e-05,-9.94545454545457e-05,-0.002589333333333334,-0.0032737373737373745,0.0015531010101010093,-0.001472121212121212,0.0021583636363636366,0.0012114343434343434,-0.0010543636363636367,-0.0009004444444444449,-0.0012563030303030305,-0.0033136565656565653,-0.0003601313131313126,0.0021513333333333337,0.0005769797979797977,0.002533515151515152,0.0014612222222222216,0.001271535353535353,-0.0008495454545454546,0.00018638383838383822,0.0010192323232323238,-0.0008065959595959598,-0.0017869595959595955,-0.0004651010101010104,0.0005444242424242425,0.0008159696969696967,0.0007537171717171718,0.0011012020202020205,0.000650848484848485,-8.666666666666642e-05,0.0013331111111111113,-0.0023192828282828275,-0.00020037373737373683,0.000654,-0.001945343434343434,0.00019135353535353563,0.00025342741935483897
2023-05-02,-0.0062,-0.0006357878787878832,0.00022957575757575656,0.0019382525252525235,0.0016009191919191899,0.00019608080808080491,-0.0014764545454545464,-0.0006869797979797976,-0.0004393535353535375,0.0005200404040404012,0.0022586464646464632,-0.00018511111111110985,-0.0040481313131313125,0.004577272727272725,-0.002570707070707067,0.0014052929292929263,0.003577202020202017,-0.0015347171717171697,0.0003063535353535346,-0.0007551212121212122,0.0003050303030303018,-0.005172070707070705,0.001368151515151515,-0.0017538181818181845,-0.0006419090909090923,-0.0037566464646464695,-0.0015562424242424253,-0.001396919191919187,-0.002251515151515152,-0.0015931010101010133,0.0037121212121212135,-0.003129161616161615,-0.002025070707070708,0.0017895555555555547,-0.001216525252525252,0.0037447777777777774,-0.0021855454545454574,0.0007917676767676737,0.0019455757575757588,0.0019993939393939415,0.0009458888888888902,-0.00023340404040404078,0.001372070707070707,-0.0007932929292929301,-0.00032437373737374126,-0.002587989898989904,-0.006193717171717171,-0.002710424242424238,0.0045650505050505025,-0.0003853131313131357,-0.01411935483870967
2023-05-03,-0.006500000000000001,-0.0004969393939393933,-0.001044737373737373,0.001500181818181818,-0.0014898484848484836,0.0022854848484848483,0.0011872020202020198,-0.0047576060606060585,-0.005128090909090909,0.00018793939393939568,-0.005395606060606061,-0.0022426363636363633,0.0028093737373737384,-0.0014120808080808085,0.00018599999999999867,3.898989898989871e-05,-0.0017983030303030303,-0.0009881212121212119,0.001318606060606061,-0.0006983636363636359,-0.003432636363636365,0.002147646464646466,-0.004220393939393939,2.000000000001133e-06,-0.001277969696969698,-0.0023842222222222225,-0.002434767676767676,0.0009889090909090924,-0.002147434343434343,-0.00026896969696969635,-0.0029868181818181803,-0.001332525252525254,0.0010298585858585854,0.0003434545454545461,0.0017424444444444434,0.0012688181818181826,0.003739777777777779,-0.00021535353535353553,-0.003158030303030303,0.0010240606060606056,-0.000990353535353536,0.0001589797979797969,-0.001105040404040406,-0.006400979797979799,0.0047492222222222215,-0.0003947474747474731,-0.0025177676767676772,0.0008218585858585856,0.004850979797979797,-0.0013076060606060603,-0.005204637096774192
2023-05-04,-0.009899999999999999,0.004439909090909089,0.005382242424242426,-0.005640575757575758,-0.005554262626262626,-0.01054569696969697,0.00015775757575757499,-0.0025019292929292936,-0.0010431010101010097,-0.008131272727272727,-0.0014499494949494936,0.006164909090909094,-0.005214525252525252,-0.0031354242424242434,0.008995505050505052,0.0041784747474747485,-0.00082989898989899,-9.405050505050319e-05,-0.0011850707070707083,0.0021610303030303053,0.0004481818181818163,-0.0012724949494949487,-0.0058681919191919205,0.000999939393939395,-0.001994979797979797,0.002551868686868684,0.0030957171717171696,-0.0006424242424242438,0.0024485858585858574,-0.0007509696969696961,-0.000493646464646464,0.0007732828282828279,0.0006634040404040397,0.0004707272727272711,-0.0032333131313131303,0.001753363636363638,-0.003977666666666669,-0.0025518787878787887,0.001821505050505049,0.004158424242424246,-0.0010102727272727294,-0.002355989898989899,0.003064676767676768,0.0007242121212121212,0.0022158686868686854,0.004422404040404042,0.0007125555555555583,-0.0075939696969696945,-0.0014584242424242437,0.0030543535353535376,-0.00893205645161291
2023-05-05,0.046900000000000004,0.0030072424242424227,0.003281404040404041,-0.0007544343434343452,0.0049510000000000005,-0.0031009191919191895,-0.001096292929292933,-0.00022076767676767334,-0.0034206565656565643,-0.0016702828282828298,-0.0012802929292929262,0.0009760606060606053,-0.005291333333333335,-0.002880464646464652,0.002947959595959596,-0.001204030303030304,-0.0004487373737373755,0.0002810909090909079,0.0009203636363636358,-0.0033111212121212097,0.0006679898989898972,0.0020716464646464705,-0.0008879494949494936,0.004814747474747473,-0.004138848484848483,0.0007580707070707106,-4.509090909090782e-05,0.003102565656565654,0.00044717171717171406,0.00017286868686869003,0.0008608282828282809,0.0004444646464646443,0.004243353535353536,-0.002963777777777777,0.0026499696969696993,0.0013158686868686847,0.005984737373737371,-4.3626262626259016e-05,-0.0031687676767676795,-0.004592656565656564,-0.004333040404040405,-0.008398848484848486,-0.0013171515151515142,0.0030766565656565655,-0.001432606060606063,-9.979797979800531e-06,-0.0005200303030303034,0.0002481010101010178,0.0009455959595959587,0.0007750000000000031,0.01722076612903225
2023-05-08,-0.0003,0.0024732828282828276,0.0015433030303030311,-0.0031520909090909086,0.00010475757575757565,0.006872676767676767,-0.0021752929292929296,0.000973595959595959,0.0039650909090909086,-0.001905727272727272,-0.003636191919191919,0.0010223333333333336,0.001502979797979797,0.0018460505050505054,0.0057196363636363625,-0.0031696565656565657,0.0028768585858585855,-0.003031929292929293,0.001995757575757575,0.0010545757575757583,-0.00036545454545454555,-0.000699151515151515,0.002073090909090909,-0.0003532626262626251,0.0013269595959595954,-0.0019391717171717174,0.0022625353535353537,-0.002957444444444444,-1.891919191919153e-05,0.0011443737373737376,0.0030082323232323233,-0.0010718989898989904,-0.0011702828282828272,-0.004282111111111111,-0.001410242424242424,-0.0014024444444444444,-0.0022353333333333327,-0.000616222222222222,0.001213010101010101,0.0007133434343434343,0.0014240303030303028,-0.0004666464646464648,0.0029790707070707074,0.0017700909090909087,0.0032195757575757575,-0.0031626969696969694,-3.689898989898922e-05,0.005414484848484849,0.001843949494949495,-0.005410626262626262,-0.0014076612903225812
2023-05-09,-0.01,0.0013915454545454552,-0.0004982323232323245,0.001788464646464647,0.004084909090909092,-0.0012388787878787888,0.001897343434343435,-0.004099636363636364,0.0010364545454545466,0.0016689292929292932,-0.0024333030303030304,0.0012624242424242424,-0.002645808080808082,-0.005135636363636363,0.0016168787878787865,0.0014998787878787887,0.0026696363636363627,-0.0018748989898989899,0.0022790303030303036,0.0023667070707070713,0.0017711717171717163,3.421212121212198e-05,-0.0025413333333333325,0.004413747474747475,0.00534389898989899,-0.0021022626262626257,0.0002680909090909088,-0.0010023939393939414,0.004728292929292929,-0.0012890505050505048,0.00015358585858585858,-0.0001067171717171714,8.521212121212094e-05,-0.0020154444444444443,-2.1717171717161414e-06,0.001976060606060606,0.0018877979797979796,0.0005357676767676765,0.002279171717171718,0.0017923535353535354,-0.0006081414141414143,-0.0006326666666666659,0.002776939393939393,-0.0028508383838383835,-0.0004648888888888897,-0.0035018484848484857,-0.00041894949494949464,-0.0028282727272727274,0.006138434343434343,0.000988101010101011,-0.0033504032258064504
2023-05-10,0.0104,-0.0014545757575757583,-0.001156515151515151,0.0010316262626262622,0.004100181818181819,0.003235171717171718,0.002678010101010101,-0.0022918383838383834,-0.0017785555555555554,0.0034336969696969694,-0.003146838383838384,0.0009775858585858587,-0.0001457777777777776,0.00031867676767676715,-0.0007184242424242426,-0.00013081818181818225,-0.0012717676767676762,0.000688636363636364,-0.0036577878787878784,-0.0012190505050505044,0.0008795353535353532,0.0009205858585858587,0.00045564646464646446,-0.0008113434343434339,0.0031087676767676767,-0.001138707070707071,0.0016380505050505056,0.0001181111111111111,-0.00013194949494949455,-0.0020523737373737373,0.0004934040404040408,-0.0032505252525252518,0.003096696969696969,0.0028457979797979795,-0.0002242626262626262,-0.0037424949494949495,-0.0006678383838383832,-0.0026764444444444444,0.0014432828282828286,0.002020686868686869,0.0004888383838383837,0.004408090909090908,0.0024032525252525253,-0.002901939393939394,0.0054857979797979795,-0.0030321010101010096,-8.129292929292913e-05,0.005439777777777778,0.0018546565656565664,0.00013958585858585932,-0.00026249999999999993
2023-05-11,0.0011,-0.0018723737373737394,-0.0007930808080808087,-0.001322282828282827,-0.001249393939393939,-0.000864757575757576,0.0023013535353535353,-0.0008176060606060603,-0.0016046565656565653,-0.0011202727272727276,-0.0012151919191919192,3.4383838383838725e-05,-0.0023541818181818178,-0.0004526060606060622,0.0030094646464646478,-5.9787878787878786e-05,-0.0034996262626262632,0.0005955252525252528,0.0013630505050505042,0.0009339191919191933,0.00023542424242424358,0.000644383838383839,-0.00025052525252525215,-0.0032220404040404042,-0.00017531313131313167,-0.0004360202020202023,0.000850727272727273,0.0005341111111111119,0.002200767676767676,-0.0006576262626262633,-0.0028703535353535358,-0.0009211414141414151,0.0029101616161616153,-0.0024897878787878787,7.117171717171793e-05,-0.0010870808080808078,-0.003063414141414142,0.003684121212121213,-0.00018738383838383735,-0.0033841616161616158,-0.003211171717171717,0.0007237474747474743,0.004945353535353537,-0.00022486868686868652,-0.0021547979797979806,0.00299171717171717,0.0013125151515151522,0.00021147474747474672,-0.0033995555555555563,0.0018191313131313133,-0.004943548387096775
2023-05-12,-0.0054,0.0012084444444444445,-0.0037078989898989903,-0.0047333030303030295,-0.0015824848484848493,-0.0032664848484848475,-0.0035011111111111115,-0.003226545454545455,-0.004354333333333333,0.002351404040404041,-0.0038217474747474743,0.0012845353535353534,-0.0014964040404040397,0.0019534242424242418,0.002311313131313132,-0.0010581717171717177,-0.0021233636363636363,-0.0014142020202020204,-0.00336588888888889,-0.004772262626262626,0.00221819191919192,-0.00279659595959596,-0.0008555858585858581,-0.00027466666666666655,0.0059186262626262625,0.002222727272727273,-0.0030906060606060615,-0.003842929292929293,0.000805111111111111,-0.0007340202020202022,-0.002745464646464648,-0.0010276767676767676,-0.003046393939393939,0.0033785555555555552,0.001665383838383838,-0.0025404242424242425,-0.0008992727272727269,0.0007418181818181818,-0.0037941111111111122,0.0017231313131313131,-0.00434489898989899,0.0026044747474747477,-0.001313727272727273,-0.0009332626262626262,-0.0020263131313131314,-0.003704171717171717,-0.003932545454545454,0.003069333333333333,-0.002221171717171717,-0.003261828282828283,0.00020201612903225806
2023-05-15,-0.0029,0.0013219797979797977,-0.002898454545454546,0.00018893939393939494,-0.0027738383838383845,-0.004253505050505051,0.0020925353535353516,0.0013093838383838397,6.769696969696759e-05,0.0008431919191919206,0.0015635454545454546,0.001143232323232323,-0.001892979797979798,-0.0010138686868686863,0.0007206060606060605,-0.0010054141414141396,-0.00030556565656565844,-0.0013778181818181823,-0.0020856565656565632,-0.0005669191919191931,-0.0012526666666666667,0.0004095454545454567,0.0026749090909090924,0.00014857575757575795,5.1454545454544635e-05,-0.0031553030303030282,-0.0005316161616161609,0.0016428989898989903,-0.0033196464646464644,-0.0009052323232323269,0.00036184848484848396,0.0014617171717171713,-0.0040984545454545475,0.0031661010101010113,0.006553898989898988,0.0009361717171717174,0.0006645656565656575,0.003992555555555554,-0.0007591111111111097,0.0035302929292929295,-0.001016838383838383,-0.0026704343434343415,0.0038934242424242425,0.005309686868686872,0.00039041414141413947,0.0016814141414141417,0.0013133535353535364,0.00021316161616161556,0.0019037171717171718,0.0032227070707070704,0.005869556451612896
2023-05-16,0.0,0.0005957272727272738,-0.0007356666666666692,-0.003071080808080809,-0.0025158686868686896,-0.0011891818181818184,0.0002545151515151514,0.0032244949494949493,0.00018494949494949654,-0.0026348484848484864,-0.002616080808080807,-0.0007173030303030316,0.00020398989898989806,0.0008171919191919206,-0.0019549191919191883,0.0005197979797979795,0.000250424242424236,-0.001498212121212126,-0.005091030303030304,-0.00027976767676767683,-0.0007073434343434302,0.0011594242424242448,0.0018624747474747447,-0.001724333333333333,0.003550535353535356,-0.001365212121212116,-9.737373737374148e-05,-0.0012998484848484853,-5.1767676767677795e-05,-0.0005837979797979811,-0.0009228080808080796,-0.00232292929292929,-0.0013209090909090965,0.004355949494949494,0.0024039090909090885,0.0005148282828282818,-0.0005918181818181829,0.0006158888888888846,-0.001278292929292926,-0.0015678686868686887,0.001537060606060606,0.0002867171717171723,-0.001518858585858587,0.0004669090909090925,-0.001967565656565657,-0.0006910505050505052,-0.0006732828282828267,0.000266070707070706,0.00021913131313130822,0.000586575757575758,-0.013871370967741926
2023-05-17,0.0036,-0.0007989090909090932,-0.0006016262626262654,0.002535000000000001,-0.00017868686868687152,0.00016832323232323157,0.002121767676767675,-0.0005852525252525234,-0.0009827878787878747,-0.002231555555555558,0.0026217373737373716,0.0007887373737373738,-0.0012451616161616164,0.002935303030303033,-0.001124333333333333,-0.004148555555555556,-0.00012842424242424412,0.0017346868686868699,0.00036252525252524967,0.0015673838383838366,-0.0018161818181818157,-0.0011835454545454545,-0.0004432727272727262,0.005239464646464647,-0.00114148484848485,-0.0010491313131313126,0.0009091818181818229,0.0019392929292929295,0.0017930505050505023,0.001600111111111113,0.0010507373737373739,-0.001514979797979793,-0.004528353535353536,-0.0005880909090909062,-0.002754464646464649,-0.0033056161616161588,0.0010556969696969686,0.0014443737373737373,-0.004512555555555553,0.0008591515151515107,-0.0024421616161616148,0.00034566666666666426,0.0023940404040404036,-0.0018360404040404059,-0.000286535353535353,0.0022065454545454593,0.0005751414141414134,-0.0015016666666666685,0.0010046666666666624,-0.0008972323232323224,0.01315846774193549
2023-05-18,0.0137,0.0002718585858585854,-0.001331040404040404,-0.0013369595959595955,-0.002308050505050504,-0.0013805656565656545,-0.0016248787878787871,-0.0018457878787878756,-0.0038757878787878796,0.001111535353535354,0.0006213232323232318,-0.0005373131313131324,-0.0010697171717171747,-0.0016802626262626278,0.0014883030303030308,0.0003795656565656561,0.0016735555555555549,-0.003113181818181818,-0.00027370707070706844,-0.0015890101010101014,-0.000848535353535353,-0.001264606060606058,0.006145181818181818,-0.005734929292929291,0.003008666666666668,-0.0016736363636363641,9.846464646464693e-05,-0.0028969393939393944,-0.0011962424242424243,0.00045784848484848456,0.0001984545454545468,-0.00036461616161616306,0.002474272727272731,-0.0020801919191919174,-0.0018232323232323187,-0.0012035858585858561,0.001982919191919192,0.0010648282828282837,-0.0005558484848484854,-0.002167909090909091,0.0010123636363636342,-0.0015401515151515152,-0.0018227878787878786,0.0007804949494949493,4.527272727272713e-05,0.0016422424242424245,0.0013650909090909078,-0.00028750505050504846,-0.0025862828282828283,0.003916868686868688,0.00827177419354839
2023-05-19,0.0006,0.00024040404040404084,0.0034018888888888888,-0.00020845454545454574,0.0029882525252525258,0.0010926363636363638,-0.002229484848484848,0.0007924747474747475,0.0006381616161616162,0.0017113232323232325,0.0002990707070707069,-0.0008488484848484842,0.00031410101010101096,0.00042129292929292926,-0.0006032626262626266,-0.0030904848484848485,0.002812868686868686,-0.0013050303030303029,-0.00015677777777777695,0.0012052929292929288,-0.001405020202020203,0.001104050505050505,0.0003816161616161614,-0.0021128282828282823,-0.0016083131313131304,0.000580656565656566,0.0006186868686868688,-0.0028186060606060605,-0.0015138484848484853,-0.001109090909090908,0.000812838383838384,0.00020112121212121194,0.003027464646464647,0.00045827272727272774,-0.001963090909090909,-0.0020747979797979795,-0.0010979191919191912,-0.0004615252525252522,0.0015265555555555553,-0.0003050000000000006,0.0004390909090909098,-0.0007734343434343438,-0.000521939393939394,-0.00234120202020202,-0.0008844949494949495,0.0020486565656565653,0.0013246060606060604,0.00026897979797979935,-0.0017779292929292938,0.0005548080808080806,-0.002463911290322581
2023-05-22,-0.0055000000000000005,-0.0013003737373737374,-0.0005825656565656557,-0.0009289393939393943,-0.0047546363636363645,-0.0025739595959595966,-0.0028136767676767674,-0.00016870707070707099,-0.004458646464646465,-0.0016149797979797976,-0.0009005252525252528,-0.0017652626262626267,-0.000288959595959596,-0.003497292929292929,0.0013958686868686863,0.0005517474747474753,0.0009886464646464647,-0.00117420202020202,0.0026483030303030303,0.0020749191919191916,-0.0006536161616161615,0.0006000404040404038,-0.0013919595959595954,0.0007922323232323232,-0.001058939393939394,0.0012133030303030307,-0.0013100404040404044,-0.0009855959595959586,-0.003235171717171717,-0.0013864747474747465,-0.002128242424242425,0.002661757575757576,-0.002111949494949495,-0.0002627878787878784,0.0006220101010101001,0.0023612424242424237,0.0004457373737373736,-0.0030979696969696967,-0.0018911414141414141,0.00217490909090909,0.0006274949494949492,0.0006475858585858587,0.001291656565656565,-0.0011714646464646458,-0.00042213131313131327,-0.0008337171717171716,-0.00048366666666666653,0.004062151515151516,3.404040404040307e-05,-0.00014285858585858565,0.002158266129032259
2023-05-23,-0.0152,0.00248457575757576,-0.000863040404040406,-0.0008785959595959611,-0.002291030303030305,0.0018021111111111172,0.0011160909090909069,0.0017829898989899003,0.0015944444444444452,0.0001392323232323224,0.0008199393939393954,-0.0002892626262626253,0.00322979797979798,-0.00029778787878788175,-0.00208447474747475,-0.0005316666666666664,-0.002282656565656566,-0.002064040404040405,0.00034917171717172187,-0.000581606060606062,0.000846303030303034,1.6767676767677486e-05,0.0006758181818181854,-0.0004377474747474779,0.0001462121212121182,0.004313202020202019,-0.0005539999999999989,0.006356888888888891,0.0022316161616161637,-0.0006499393939393971,0.001615010101010098,-0.0008950101010101012,0.0036103232323232304,-0.0014572525252525247,-0.0030943434343434356,0.002446747474747475,0.000574535353535353,0.0030771717171717197,-0.0007253434343434308,-0.0038915656565656556,0.0010650000000000017,0.0013571313131313135,0.0009064242424242398,-0.0013229999999999978,-0.003376959595959593,0.0008729696969696984,0.0016823838383838424,-0.0009902020202020162,0.001363252525252526,0.0013429393939393929,-0.010746774193548372
2023-05-24,0.0016,0.0004974949494949473,-0.00010963636363636904,0.0009477878787878813,-0.00045272727272727305,0.0007463030303030329,-0.0026495050505050497,0.0017689999999999997,-0.0028660505050505086,0.0007728282828282865,-0.0010877373737373727,0.002962333333333329,-0.0025459595959595963,0.0034341111111111135,0.0010705555555555572,0.0010017070707070714,-0.0002191010101010131,0.0018509090909090906,0.0015612323232323238,-0.0016802020202020158,-0.0007666666666666638,-0.0001413131313131328,-0.0012152020202020226,-0.00016727272727272945,0.0030985959595959574,-0.0009110101010101016,0.0004966666666666661,0.0011339292929292942,-0.001636030303030304,0.00022663636363636462,0.0010683131313131335,0.0010446464646464652,-0.001187575757575757,0.0009635757575757568,-0.0017293232323232297,-0.004105373737373737,0.00033132323232323325,0.0010468282828282813,-0.0020452626262626276,0.00011582828282828174,0.0018977171717171702,0.0012985757575757605,0.0005623434343434361,-0.0019179494949494932,-0.0012990101010101028,0.0014613131313131345,0.0013267373737373776,-0.001270383838383838,0.0009851010101010107,-0.001126838383838381,-0.010995161290322582
