,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-04-14,-0.0021,0.0009066161616161617,0.0013537373737373716,0.004241141414141413,-0.0026549191919191936,0.0001782929292929291,0.0017414949494949485,0.0008569696969696981,0.0010087474747474752,-0.0030437272727272726,0.00039235353535353387,-0.00041109090909090913,-0.002026252525252525,-0.002901070707070707,-0.0034634141414141414,-0.001878252525252525,-0.003873111111111112,0.0038696767676767666,0.0007673434343434342,-0.0010204444444444458,-0.00036480808080808147,0.0016744141414141405,0.003989565656565655,0.0003448989898989889,-0.00038250505050505066,0.0004435454545454547,-0.002994151515151515,8.87676767676775e-05,-0.0021379999999999984,-0.0037930808080808075,0.0012194242424242432,0.0002262525252525252,-0.0001984545454545442,-0.00011368686868686896,-0.0013123838383838392,0.002602949494949493,-0.0010088585858585857,0.003245111111111111,-0.003218484848484849,-0.003742090909090908,0.00032547474747474667,0.001761565656565656,-0.0028084949494949487,0.0022971616161616155,-0.0033634646464646475,0.004518767676767675,0.000821808080808081,-0.003669888888888889,0.0014441919191919192,-0.00035511111111111073,-0.004329233870967745
2023-04-17,0.0001,-0.0011207777777777778,0.001360787878787878,-0.0009437676767676765,-0.001573424242424239,0.0005742929292929288,0.0013172323232323235,0.00040358585858585923,0.0005353030303030318,-0.0015425656565656578,-0.0002102020202020185,-0.00042148484848484897,-0.0009107272727272731,-0.0005958484848484864,0.00014038383838383892,0.0006505252525252532,0.0019445555555555553,-0.0032855858585858575,0.000408282828282828,-0.0007637575757575774,-0.0005353131313131296,0.0007406161616161627,0.0013702929292929295,-0.00026302020202020274,0.002164676767676765,0.000684373737373737,0.0006799595959595976,0.003239616161616163,-0.0010953535353535344,-0.0006475252525252528,-0.000982656565656566,-0.0009191818181818181,-0.0016805757575757566,0.0001877070707070683,0.00045858585858586133,0.0004380404040404042,0.0007907474747474762,-0.0011455555555555568,0.0021269898989898966,0.0019014545454545456,-0.0019935454545454544,0.0036946161616161583,-0.00038250505050505153,-0.000522505050505051,-0.001146111111111109,-0.003776505050505051,-0.0010041111111111101,0.0005015959595959579,-0.0009226363636363625,-2.3747474747475017e-05,0.006648991935483871
2023-04-18,0.0075,0.000913929292929293,-0.00013787878787878817,0.0008968383838383836,-0.0011582020202020205,5.6949494949495166e-05,0.0013912626262626256,-0.0008346262626262624,-0.000724464646464647,-0.0005742222222222221,0.0023060606060606053,-0.0025155252525252527,0.002233121212121212,-0.0005739595959595964,-0.0023143535353535357,-0.0004289090909090909,-0.0003602525252525252,-0.0014789191919191915,-0.0018384444444444442,-0.00021122222222222202,-0.0004946969696969692,0.002187414141414141,0.0005234949494949492,-0.0025345353535353534,-0.0013220808080808082,-0.0023489797979797983,0.0011780606060606057,0.001980505050505051,0.0006379191919191922,-0.0014093131313131315,-0.000564414141414141,0.0003761818181818185,0.00046922222222222157,0.00014685858585858542,-0.00019090909090909076,0.001979747474747475,-0.0017322222222222225,0.001541838383838384,0.0001618383838383839,0.0033785050505050506,0.0008350202020202023,0.00040561616161616135,-0.0005125757575757573,0.0051147272727272725,0.0011350505050505052,0.0007174242424242427,-0.0001473838383838385,0.0015887474747474746,-0.00028289898989899,-0.0009729191919191921,0.0010213709677419354
2023-04-19,0.006999999999999999,0.001976151515151515,0.002382000000000001,-0.0008837878787878786,-0.002117727272727273,0.0015222020202020205,0.001197272727272728,0.002872242424242425,0.003033353535353535,-0.0005881313131313135,-0.0008106868686868684,0.001145919191919192,-0.0023318686868686878,-0.0008938383838383837,-0.005812282828282828,-0.0015800202020202021,0.001590323232323232,0.004060010101010101,0.0036214545454545453,-0.00034843434343434347,-0.0020049797979797977,-0.0040490101010101,-0.0012448787878787885,-0.001131383838383838,0.0009722727272727268,-0.000735888888888889,-0.0005863636363636366,0.0007426464646464643,-0.0004798282828282823,-0.0006457676767676779,0.0022544545454545456,0.0015272121212121213,-0.0005611414141414143,0.0010676262626262629,-0.0009114242424242429,-0.0007738080808080811,-0.0006965353535353536,-0.0034151414141414143,-0.0015358989898989906,5.547474747474691e-05,0.0014591515151515157,-0.0034614040404040403,-3.362626262626289e-05,-0.0010207373737373738,0.0038538080808080805,-0.0009707777777777772,-0.001403343434343434,-0.0001412424242424243,0.0003816767676767675,0.0012862323232323235,-0.0007971774193548387
2023-04-20,-0.0058,-0.0025798686868686886,0.0008740808080808064,0.0006235858585858572,0.0028788888888888883,0.002146424242424242,0.000538616161616161,-0.002646939393939394,0.000855767676767677,0.0009717373737373712,0.0018651818181818188,0.0017822323232323228,0.0003026262626262613,-0.0033207777777777784,0.0014560505050505053,-0.0001787373737373761,-0.0012468787878787864,0.001470989898989897,-0.0032153232323232314,-0.0010062222222222235,-0.00023088888888888985,-0.0033515252525252517,0.0009061515151515161,-0.0017626464646464642,0.0023427575757575766,0.0002223131313131314,-0.002515888888888889,-0.00224620202020202,0.0015753131313131314,0.0041767373737373725,0.0003189494949494944,-0.0013134444444444452,0.001293828282828282,0.001225949494949495,-0.0016537272727272737,-0.0011891414141414133,-8.716161616161618e-05,0.0002567777777777768,-0.0056269898989899005,0.002575444444444444,-0.004752878787878789,-0.0034160909090909107,-0.0007197373737373742,-0.00026713131313131286,0.0016274848484848486,0.0012733737373737371,0.0028404747474747483,-0.00022406060606060523,0.002895434343434343,0.0006977575757575738,-0.005230846774193547
2023-04-21,-0.0098,-0.0008800202020202021,0.0010247272727272726,0.00018622222222222193,-0.003023434343434343,-0.0003164444444444444,0.001198474747474747,-0.0013673131313131316,0.002441959595959596,-0.00023005050505050487,0.0024423030303030303,0.0021847575757575764,0.0011994646464646465,-0.0005451717171717175,0.001676909090909091,-0.0003089292929292933,0.00231649494949495,-0.0008063939393939386,-0.00011143434343434343,-3.2888888888888304e-05,-0.00013297979797979777,0.0003037171717171718,0.00043710101010100994,-0.0005220202020202018,-0.0023378282828282835,-0.003348717171717172,-0.0016459999999999997,0.0009078181818181818,-0.0017023030303030303,0.0009754242424242425,0.0011947676767676768,-0.003002323232323232,6.931313131313115e-05,-0.002357717171717172,-0.0007431515151515155,-0.00012162626262626265,-0.0009558282828282822,-0.0019713333333333336,0.004218353535353535,-0.0007520707070707068,0.0030090101010101017,-0.002557717171717172,-0.0010633939393939395,-0.0035619393939393938,0.000894434343434344,-0.0003185959595959594,-0.000782070707070707,0.0018323737373737376,0.0010852020202020201,0.0001981717171717171,-0.0003358870967741935
2023-04-24,0.0019,0.00036631313131313165,-0.00196579797979798,-0.000953161616161616,0.002168828282828283,-0.0005825757575757577,-0.0004831818181818186,-0.0012070909090909092,-0.0008305050505050498,-0.00018453535353535355,-0.0004825858585858589,-0.0008451212121212126,0.00306490909090909,0.0021631818181818184,-0.0027552626262626265,0.0009946969696969694,0.0005190707070707079,0.0005922828282828277,0.0009434242424242429,-0.0006629292929292924,-0.0001577676767676769,0.0013308484848484853,1.4909090909091252e-05,-0.0009989494949494953,0.0009668787878787872,0.0015127272727272732,-6.759595959596014e-05,-0.0002280707070707068,0.0010776969696969698,-0.0001534747474747479,-0.0008240202020202024,0.0001417878787878786,-0.0028611414141414136,-0.0006918888888888895,0.0005507575757575758,0.0003382222222222224,0.001218828282828283,-0.002095020202020202,0.000575747474747475,0.001807393939393939,0.0012104646464646464,-0.001999454545454545,-0.0008562222222222228,-0.0002536060606060605,0.0011148383838383844,0.0008012525252525254,-0.002930111111111111,-0.0014847272727272723,-0.0006866767676767679,-0.0005832626262626266,0.0017643145161290303
2023-04-25,-0.009399999999999999,0.0026381313131313075,-0.0031432222222222243,0.002460222222222223,-0.0027534242424242412,-9.490909090909341e-05,-0.0019901717171717185,-0.005315232323232321,-0.000831777777777775,-0.004503060606060604,0.004597838383838388,-0.0024058383838383886,-0.004010868686868688,0.0016676666666666645,-0.003295585858585859,-0.006155363636363634,-0.0004122323232323248,-0.0007104343434343498,0.001758787878787877,-0.00022040404040403472,0.00135337373737374,0.0005017171717171705,-0.001694606060606058,0.0007629090909090953,-0.0010358181818181864,-0.0031132929292929275,-0.002618646464646464,-0.0025026363636363597,-0.001714898989898992,-0.00213540404040404,-0.00015202020202020536,0.0002465050505050491,-0.004842616161616157,0.0002695050505050478,-0.0011707070707070687,-0.0010081717171717165,-0.004017040404040405,-0.0024010808080808053,-0.0008066868686868664,-0.0018877676767676734,0.0018598686868686893,-0.00011443434343434006,-0.00022605050505050336,0.002240030303030306,0.0024960000000000017,0.0005636262626262656,0.0030309696969696986,-0.005738777777777778,-0.0016471717171717172,-0.0007889393939393974,-0.016850403225806443
2023-04-26,-0.0001,-0.001941949494949493,0.0025986262626262625,-0.004270525252525255,-0.0012764141414141374,-0.0009334646464646476,-0.0013639898989898994,0.0028148181818181805,0.0022724343434343455,-0.0035946363636363615,-0.0017111414141414132,0.0033926161616161625,-0.0036898888888888884,-0.005142232323232325,-0.0035620909090909106,-0.0012662121212121211,0.003491212121212124,0.002437373737373738,-0.001596262626262628,-0.0010849090909090895,-0.0030039393939393956,-0.0006298383838383818,-0.004492858585858585,-0.0005272222222222258,-0.0031101515151515154,-0.0025330000000000023,0.0013944747474747467,0.0009553030303030303,-0.0021267777777777795,-4.7616161616163485e-05,-0.0019879494949494965,-0.0005343232323232316,0.001067979797979797,-0.004163515151515152,-0.003411383838383837,-0.004176363636363636,0.002607222222222219,0.003565393939393941,-0.006813050505050503,-0.0024498484848484853,-0.003310808080808081,-0.002830404040404043,0.002565181818181819,0.003782212121212122,-0.001087404040404043,-0.002966141414141414,-0.0028314747474747423,0.0012608888888888878,0.0029456868686868667,0.0010204343434343423,-0.009476209677419349
2023-04-27,0.028399999999999998,-0.0009776666666666649,0.0009926868686868685,-0.005326949494949492,-0.006464090909090911,0.004386919191919188,-0.0034307979797979817,0.0032425959595959626,-0.0006538080808080812,-0.00434987878787879,0.001811636363636366,-0.004186595959595961,-0.005540171717171718,0.00027278787878787583,0.002043575757575758,-0.002778969696969698,-0.0025827575757575785,0.0010381313131313102,0.005080313131313132,-0.0010092020202020248,0.0052131818181818165,-0.003352212121212122,0.001503838383838385,-0.006343080808080806,0.003252191919191915,-0.0023161818181818214,0.0007868686868686865,-0.0016831010101010097,0.00027589898989898755,0.0027280101010101043,0.003349484848484848,0.0017278080808080815,0.003416161616161619,-0.0007498282828282861,5.8818181818180715e-05,-0.002275373737373739,0.0016539292929292904,0.006582333333333331,0.0010468585858585833,-2.902020202020031e-05,-0.006595757575757576,0.004066888888888887,0.0018472525252525261,0.006002282828282832,-0.0035134646464646466,0.003779292929292929,0.003311848484848487,-0.0027094747474747487,0.005769232323232322,0.0005125151515151458,0.016316330645161282
2023-04-28,0.0075,-0.0012658888888888876,-0.00021477777777778075,-0.0013182323232323236,0.003385959595959597,-0.0013043333333333327,-0.0028553434343434325,-0.00035435353535353403,-0.003936040404040405,-0.0002389898989899001,-0.0015912929292929302,-0.003686787878787876,-0.0004896262626262627,-0.00226179797979798,2.0303030303023273e-06,0.0006330909090909113,-0.001666070707070708,0.004272767676767675,0.002184050505050503,-0.0025091212121212143,0.002084353535353538,0.001433464646464648,0.0008620606060606092,0.0033220000000000038,0.004292747474747468,-0.0026772424242424223,0.0001490202020202041,0.0021742222222222215,0.0015745858585858585,0.0032795454545454517,-0.0012096767676767674,-0.0022605555555555573,0.00029664646464646477,0.001937757575757577,-0.001459888888888889,0.0034550808080808064,0.002410141414141413,-0.00032304040404040543,0.0026023030303030277,0.003020070707070709,0.002570737373737371,-0.0002776363636363601,0.002131282828282831,0.0006113838383838433,1.0808080808081752e-05,-0.0006667373737373767,0.003984070707070705,0.0006248282828282808,0.00047030303030303096,0.001332919191919189,0.010978024193548382
2023-05-01,-0.0005,-0.0025933434343434346,0.002371040404040404,-0.0014557676767676774,0.003724171717171717,0.0019912424242424244,0.0015143333333333335,-0.0010253535353535357,-0.0010794848484848485,0.0013842727272727275,-0.0004827070707070706,-0.0005621111111111113,-0.000990737373737375,0.00013336363636363584,7.584848484848498e-05,-0.00011678787878787838,-0.000684646464646464,0.002705030303030302,-0.0003624242424242422,-0.0004177777777777782,0.0013828787878787877,0.0012114343434343434,0.0013545050505050509,-0.002565373737373738,-0.0031140707070707067,-0.0033136565656565653,-1.806060606060643e-05,-0.0005994242424242428,-0.0005776363636363636,-0.0010006060606060606,0.0014612222222222216,0.001271535353535353,0.00029580808080808076,-0.0009343030303030307,0.0010192323232323238,-0.004229464646464647,-0.0005751919191919193,0.0015813737373737372,-0.0031403838383838385,0.0008159696969696967,0.0010293030303030303,0.0016452626262626262,0.0014923333333333331,-0.002397040404040404,0.001942323232323232,0.0008437070707070707,0.00011386868686868654,0.0017351010101010096,-0.001945343434343434,-0.0001439090909090908,0.00025342741935483897
2023-05-02,-0.0062,-0.0006357878787878832,-0.008143373737373736,0.0019382525252525235,0.0001398383838383862,0.00019608080808080491,-0.0014764545454545464,-0.0012325555555555544,-0.003675565656565653,-0.0013682222222222203,-0.002776090909090905,-0.0011974646464646462,-0.0040481313131313125,0.004577272727272725,-0.002570707070707067,0.00017354545454545747,-0.00039362626262626557,-0.00012391919191919246,0.004074464646464647,0.002982141414141413,0.001312737373737374,-0.005172070707070705,-0.00014711111111111175,0.0018765454545454571,-0.004752464646464649,-0.0037566464646464695,0.002534373737373738,-0.0021707575757575776,-0.002157373737373734,0.004101353535353531,0.0037121212121212135,-0.003129161616161615,0.00045406060606060714,0.0011627373737373749,-0.001216525252525252,-0.0006463939393939397,0.002451848484848484,0.0013276666666666662,0.00243217171717172,0.0019993939393939415,0.0032776565656565688,-0.0018333333333333361,-0.002981656565656566,0.0003356666666666664,-0.0014952929292929296,-0.0008609696969697003,-0.00263938383838384,0.0052916565656565655,0.0045650505050505025,-0.0015474646464646458,-0.01411935483870967
2023-05-03,-0.006500000000000001,-0.0004969393939393933,0.0008586060606060597,0.001500181818181818,0.0037178686868686857,0.0022854848484848483,0.0011872020202020198,-0.003633979797979798,-0.00010327272727272702,0.004947898989898988,-0.0005235454545454545,0.001618121212121211,0.0028093737373737384,-0.0014120808080808085,0.00018599999999999867,0.002087545454545452,0.0048419595959595975,0.006093787878787877,-0.003379474747474747,-0.0027521717171717164,0.00046789898989899005,0.002147646464646466,-0.00026355555555555507,0.0003643333333333311,-0.00025721212121212144,-0.0023842222222222225,0.002129252525252525,-0.0016367575757575753,-0.0015722222222222231,0.0010159595959595953,-0.0029868181818181803,-0.001332525252525254,-0.003040929292929292,-0.004905010101010099,0.0017424444444444434,0.003636515151515152,0.006119373737373735,0.00624840404040404,0.0005605454545454551,0.0010240606060606056,0.002640525252525251,-0.001777010101010102,0.003226474747474747,-0.002431111111111112,0.004816333333333335,0.0037518181818181817,0.0011979797979797964,1.397979797979846e-05,0.004850979797979797,-0.0012367474747474747,-0.005204637096774192
2023-05-04,-0.009899999999999999,0.004439909090909089,-0.007217626262626262,-0.005640575757575758,-0.002462454545454547,-0.01054569696969697,0.00015775757575757499,-0.00038144444444444293,0.002944292929292931,0.0028486060606060584,-0.0037771414141414116,0.0005289696969696979,-0.005214525252525252,-0.0031354242424242434,0.008995505050505052,-0.0037448888888888905,0.0010194343434343413,0.0009396363636363612,0.004881404040404042,0.00012489898989899093,-0.0009105252525252513,-0.0012724949494949487,0.00029132323232323315,0.004595898989898988,-0.0009674444444444426,0.002551868686868684,-0.0025084848484848493,5.598989898990096e-05,-0.0013641616161616157,0.0020787171717171716,-0.000493646464646464,0.0007732828282828279,0.00156317171717172,0.0031485252525252517,-0.0032333131313131303,-0.005510151515151514,-0.001386707070707073,0.004815898989898992,3.832323232323166e-05,0.004158424242424246,-0.000853343434343434,-0.0005308484848484847,0.0022425757575757575,-0.007956898989898993,0.003857353535353533,0.0002222323232323256,0.0015498989898989918,-0.005894909090909088,-0.0014584242424242437,-0.0019594848484848475,-0.00893205645161291
2023-05-05,0.046900000000000004,0.0030072424242424227,0.0024442828282828268,-0.0007544343434343452,0.001945313131313131,-0.0031009191919191895,-0.001096292929292933,0.000914262626262631,-0.0014841010101010119,-0.0007100000000000023,0.0002742323232323221,-0.0001253939393939408,-0.005291333333333335,-0.002880464646464652,0.002947959595959596,-0.0012540505050505045,0.0024214747474747486,-0.001408747474747474,0.0027460606060606026,0.0006004747474747524,-0.0004295757575757571,0.0020716464646464705,0.0015710909090909109,0.0002940404040404042,0.00251966666666667,0.0007580707070707106,-0.0009264141414141412,-0.00372894949494949,0.0026245151515151485,0.001118909090909087,0.0008608282828282809,0.0004444646464646443,-0.00040991919191919746,-0.0014974242424242445,0.0026499696969696993,4.627272727272466e-05,0.004891646464646463,0.003017838383838383,0.00034325252525252425,-0.004592656565656564,-0.0011086060606060634,-0.0009194242424242424,-0.0006344747474747413,-0.00011327272727273269,-0.0012730808080808065,0.0009034949494949561,0.002510212121212125,-0.0012746161616161607,0.0009455959595959587,0.0020832727272727287,0.01722076612903225
2023-05-08,-0.0003,0.0024732828282828276,0.0004898585858585861,-0.0031520909090909086,-0.003782111111111111,0.006872676767676767,-0.0021752929292929296,-6.297979797979824e-05,-0.001314575757575757,0.004950969696969696,0.002462949494949494,-0.0009093232323232332,0.001502979797979797,0.0018460505050505054,0.0057196363636363625,0.0007448484848484855,0.0044644141414141416,-0.004382050505050505,-0.0032086565656565653,-0.0028361111111111096,0.0023901616161616157,-0.000699151515151515,0.0009738080808080807,0.0006732020202020194,0.0007503333333333335,-0.0019391717171717174,-0.0015837676767676764,0.002124666666666666,-0.0035431717171717165,0.00040759595959595973,0.0030082323232323233,-0.0010718989898989904,0.0012992323232323224,0.0031393737373737363,-0.001410242424242424,-0.000529595959595959,-1.4505050505050823e-05,0.00258440404040404,-0.001350161616161616,0.0007133434343434343,-0.0045829696969696965,-0.0013517070707070708,-0.0011342424242424248,-0.002170858585858586,-0.00012357575757575767,0.004843616161616162,-0.0029895353535353527,-0.0007107777777777774,0.001843949494949495,-0.001707828282828283,-0.0014076612903225812
2023-05-09,-0.01,0.0013915454545454552,-0.0023393535353535334,0.001788464646464647,-0.0003655353535353548,-0.0012388787878787888,0.001897343434343435,-0.0003729292929292938,0.002913212121212123,-0.0015283939393939397,0.00217019191919192,0.002257121212121212,-0.002645808080808082,-0.005135636363636363,0.0016168787878787865,-1.2272727272727088e-05,0.0029439292929292933,0.002082343434343435,0.0013829191919191917,-0.0007308484848484857,0.0011083030303030306,3.421212121212198e-05,0.0022338181818181814,0.0011551313131313136,0.0025282727272727275,-0.0021022626262626257,-0.0037692525252525258,0.00022464646464646475,0.0003880000000000003,0.00018789898989898975,0.00015358585858585858,-0.0001067171717171714,-0.00010671717171717183,0.0036730303030303034,-2.1717171717161414e-06,0.00011110101010100917,0.0017359292929292939,-0.0020608989898989907,0.0003003434343434343,0.0017923535353535354,0.0003190808080808091,0.000967636363636365,-0.0017101515151515144,-0.000407424242424243,-0.0013015353535353533,0.0006880303030303023,-0.002169080808080808,-0.003060191919191918,0.006138434343434343,0.0016247676767676773,-0.0033504032258064504
2023-05-10,0.0104,-0.0014545757575757583,-0.0027316464646464653,0.0010316262626262622,0.0013517878787878787,0.003235171717171718,0.002678010101010101,-0.0004970404040404041,-0.0002722222222222221,-0.002499171717171717,-0.00014345454545454557,-0.001159696969696969,-0.0001457777777777776,0.00031867676767676715,-0.0007184242424242426,0.000581292929292929,0.00010677777777777747,-0.00066,-0.0008966868686868684,0.0006138787878787876,0.0007725353535353535,0.0009205858585858587,-0.0018308484848484842,0.0010464444444444438,-0.00043929292929292916,-0.001138707070707071,-0.0004155454545454548,0.0002836969696969697,0.0012591414141414146,-0.0019291313131313136,0.0004934040404040408,-0.0032505252525252518,0.0018418383838383842,0.0019485050505050508,-0.0002242626262626262,-0.0006752222222222218,0.002729383838383839,-0.00034754545454545455,0.0014817171717171717,0.002020686868686869,0.0023766565656565663,0.0026830101010101013,-0.0017168080808080805,0.000438838383838384,0.0017339898989898984,-0.0013546363636363639,-3.881818181818202e-05,1.8292929292929548e-05,0.0018546565656565664,4.1252525252525045e-05,-0.00026249999999999993
2023-05-11,0.0011,-0.0018723737373737394,0.006472020202020203,-0.001322282828282827,-9.445454545454514e-05,-0.000864757575757576,0.0023013535353535353,0.0010942121212121226,-0.00028171717171717164,-0.0008233131313131314,-0.0012763131313131325,0.002688020202020201,-0.0023541818181818178,-0.0004526060606060622,0.0030094646464646478,-0.00029403030303030465,-0.00047571717171717137,-0.003330555555555555,0.001446323232323232,0.0018734040404040416,-6.969696969696959e-05,0.000644383838383839,0.00025190909090908997,0.00022794949494949444,0.003195242424242424,-0.0004360202020202023,0.0022736666666666673,0.0008313333333333341,-0.0012277777777777808,-0.0003448787878787881,-0.0028703535353535358,-0.0009211414141414151,-0.0037056363636363636,0.0027023131313131305,7.117171717171793e-05,0.0012936666666666687,-0.0038687272727272715,-0.0006537878787878796,-0.00030339393939393926,-0.0033841616161616158,-0.0002913535353535352,0.00060479797979798,-1.3222222222222628e-05,0.0009855454545454542,0.0016097272727272735,0.001639111111111112,0.0010614848484848506,-4.1353535353536724e-05,-0.0033995555555555563,-0.0008552929292929305,-0.004943548387096775
2023-05-12,-0.0054,0.0012084444444444445,0.0012373434343434346,-0.0047333030303030295,-0.0010268383838383834,-0.0032664848484848475,-0.0035011111111111115,-0.000922828282828283,0.0023130101010101004,-0.0017139292929292916,-0.0025980202020202017,0.002287020202020202,-0.0014964040404040397,0.0019534242424242418,0.002311313131313132,-0.0015789595959595963,-0.0029325050505050513,0.002140949494949495,0.0002220000000000002,-0.0015098484848484841,0.0016977373737373745,-0.00279659595959596,0.000614888888888889,-0.0011333636363636363,0.0008644040404040404,0.002222727272727273,0.0008383636363636362,-0.00502020202020202,-0.0015948686868686862,-0.0035952525252525235,-0.002745464646464648,-0.0010276767676767676,-0.0024948282828282835,0.0013034141414141416,0.001665383838383838,-0.003030070707070707,-0.0031340505050505042,-0.001501858585858587,-0.004396050505050505,0.0017231313131313131,0.00280910101010101,0.0014016767676767678,-0.0015665858585858592,-0.0002403737373737379,-0.0016551515151515155,3.7646464646464545e-05,-0.0017041818181818182,0.001151878787878788,-0.002221171717171717,-0.0035051010101010104,0.00020201612903225806
2023-05-15,-0.0029,0.0013219797979797977,-0.0033942828282828284,0.00018893939393939494,-0.0013989393939393942,-0.004253505050505051,0.0020925353535353516,-0.0042466262626262635,0.001717010101010102,0.0008949494949494962,0.001928000000000001,-0.000249222222222221,-0.001892979797979798,-0.0010138686868686863,0.0007206060606060605,0.0016746666666666672,0.0007478484848484832,-0.0029123333333333336,-0.0018580707070707065,0.0005278686868686877,0.0013626060606060607,0.0004095454545454567,-0.000465424242424242,0.005048777777777778,0.0034580101010101014,-0.0031553030303030282,-0.0009791919191919204,0.0043264848484848495,0.0006912121212121203,-0.0031634343434343423,0.00036184848484848396,0.0014617171717171713,-0.001417676767676769,-0.00307661616161616,0.006553898989898988,-0.0022577171717171702,-0.0017639292929292902,0.0029734848484848477,-0.0007917070707070695,0.0035302929292929295,-0.002404626262626262,-0.0006951616161616171,0.0010862727272727274,-0.0016486969696969701,-0.001346656565656564,0.000776888888888886,-0.0022887171717171717,-6.787878787879557e-06,0.0019037171717171718,0.0013099292929292941,0.005869556451612896
2023-05-16,0.0,0.0005957272727272738,-0.0002739494949494936,-0.003071080808080809,-0.0018728383838383829,-0.0011891818181818184,0.0002545151515151514,0.0011870202020202048,0.0014568282828282837,-0.00047871717171717003,0.0034787575757575726,-0.00023963636363636721,0.00020398989898989806,0.0008171919191919206,-0.0019549191919191883,-0.0022820505050505074,0.0013943030303030304,-0.0015794949494949521,-0.00018153535353535553,0.0005255757575757612,0.0002832020202020221,0.0011594242424242448,-0.001359959595959595,0.001040161616161616,0.00038136363636363975,-0.001365212121212116,-0.0010681818181818205,0.0014948282828282783,-6.775757575758039e-05,0.00012023232323232075,-0.0009228080808080796,-0.00232292929292929,-0.0009932626262626233,-0.002887343434343435,0.0024039090909090885,0.0017803131313131309,-0.0012722727272727243,0.0005253838383838388,0.0002270606060606039,-0.0015678686868686887,-0.0005126767676767712,-0.0008016363636363603,-0.0004534949494949484,0.0012400505050505044,0.0005951818181818159,-0.002274939393939395,-0.0008239999999999966,-0.001962676767676766,0.00021913131313130822,-0.001453898989898986,-0.013871370967741926
2023-05-17,0.0036,-0.0007989090909090932,0.004039404040404038,0.002535000000000001,-0.0025858282828282817,0.00016832323232323157,0.002121767676767675,0.0022682525252525274,0.0016444646464646457,-0.00130506060606061,0.002619434343434344,-0.001474949494949496,-0.0012451616161616164,0.002935303030303033,-0.001124333333333333,0.000981959595959597,0.0002851616161616173,-0.0006765959595959603,0.0005730707070707095,0.00019916161616161283,-0.001460626262626264,-0.0011835454545454545,0.0022185858585858573,0.0012107070707070653,-0.004319626262626263,-0.0010491313131313126,-0.00011512121212121917,0.0022216161616161623,-0.00024405050505050402,-0.002184929292929294,0.0010507373737373739,-0.001514979797979793,9.55555555555588e-05,-0.0010371919191919168,-0.002754464646464649,-0.006557464646464641,0.0002945454545454501,0.005463121212121214,0.0016347171717171725,0.0008591515151515107,0.0014871818181818215,-0.0010666969696969692,0.00119069696969697,0.002392717171717171,-0.0010988888888888923,-0.0006864545454545439,-0.0012241919191919113,-0.0002950808080808085,0.0010046666666666624,0.00014225252525252793,0.01315846774193549
2023-05-18,0.0137,0.0002718585858585854,0.002127585858585858,-0.0013369595959595955,0.0005876868686868694,-0.0013805656565656545,-0.0016248787878787871,0.0016371717171717159,0.0012687272727272703,0.0019873232323232345,0.0024623939393939396,0.005536010101010098,-0.0010697171717171747,-0.0016802626262626278,0.0014883030303030308,-0.0011284444444444423,0.0012619292929292938,0.0027971616161616177,-0.002197262626262627,0.0009658484848484843,0.004615121212121214,-0.001264606060606058,0.004087494949494951,-0.00081827272727273,0.0018632626262626278,-0.0016736363636363641,-0.0016929999999999992,0.0034770505050505064,-0.0034960808080808075,0.00013904040404040356,0.0001984545454545468,-0.00036461616161616306,0.0004358787878787889,0.002283353535353534,-0.0018232323232323187,-0.0005165555555555557,0.0001850808080808078,-0.0027246767676767656,-0.002566606060606059,-0.002167909090909091,-0.0036428383838383845,-0.0020773535353535363,-0.0002609393939393967,-0.0032184646464646456,1.4454545454545796e-05,0.003977070707070705,0.0012461717171717152,0.00015159595959595915,-0.0025862828282828283,0.0024345252525252523,0.00827177419354839
2023-05-19,0.0006,0.00024040404040404084,-0.0009209797979797987,-0.00020845454545454574,0.002202,0.0010926363636363638,-0.002229484848484848,-0.001008636363636363,0.0017067171717171717,0.0007858181818181814,0.0005131616161616163,-0.0027594141414141408,0.00031410101010101096,0.00042129292929292926,-0.0006032626262626266,-0.0019134040404040395,-0.0017992727272727264,-0.00020212121212121207,-0.0009547878787878787,-0.0001867777777777779,-0.0019367676767676769,0.001104050505050505,0.0008065959595959593,0.00014988888888888907,-0.002227404040404041,0.000580656565656566,-0.0029867373737373737,0.002863989898989899,0.0020199494949494938,-0.0005453737373737368,0.000812838383838384,0.00020112121212121194,-0.0014412424242424247,-0.0009034848484848488,-0.001963090909090909,0.0011440101010101002,-0.0006517272727272743,-0.000994333333333334,0.0008472323232323223,-0.0003050000000000006,-0.0014647575757575748,0.00035648484848484815,0.00018624242424242427,-0.001034202020202021,-0.002191353535353535,-0.001654797979797979,-0.0005992626262626265,-0.0006598484848484849,-0.0017779292929292938,0.00023985858585858508,-0.002463911290322581
